label,summarydescription
1,"GData TestDateFormater (sic) fails when the Date returned is: Sun, 23 Sep 2007 01:29:06 GMT+00:00"
1,FreqProxTermsWriter leaks file handles if exceptions are thrown during flush()
1,NullPointerException in VirtualNodeTypeStateManager.nodeTypeRegistered
1,hotspot bug in readvint gives wrong results
1,FilterIndexReader does not override all of IndexReader methods
1,Problems with maxMergeDocs parameter
1,BindVariable not registered in JCR-SQL2 CONTAINS
1,Enable the use of NoMergePolicy and NoMergeScheduler by Benchmark
1,JcrValueType#typeFromContentType throws IllegalArgumentException for type weak-ref and uri
1,HttpState cannot differentiate credentials for different hosts with same Realm names
1,Incorrect SegmentInfo.delCount when IndexReader.flush() is used
1,Inconsistency between Session.getProperty and Node.getProperty for binary values
1,HostConfiguration.setHost(String) causes NullPointerException
1,LuceneTestCase#newFSDirectoryImpl misses to set LockFactory if ctor call throws exception
1,Invalid cookie causing IllegalArgumentException
1,SimpleFSLockFactory ignores error on deleting the lock file
1,double encoding of URLs
1,"Workspace.copy(src, dest) throws unexpected RepositoryException (""Invalid path"")"
1,DictionaryCompoundWordTokenFilter does not properly add tokens from the end compound word.
1,ParallelReader fails on deletes and on seeks of previously unused fields
1,Manually set 'Cookie' & 'Authorization' headers get discarded
1,NumericUtils.floatToSortableInt/doubleToSortableLong does not sort certain NaN ranges correctly and NumericRangeQuery produces wrong results for NaNs with half-open ranges
1,MemoryIndex doesn't call TokenStream.reset() and TokenStream.end()
1,SSL Tunneling does not work with MultiThreadedHttpConnectionManager
1,Invalid query results when using jcr:like with a case transform function and a pattern not starting with a wildcard
1,ClassCastExeption when executing union queries
1,deadlock in TestIndexWriterExceptions
1,[patch] QValueFactoryImpl.equals doesn't do compare correctly
1,NTLM authentication failed due to closing of connection
1,"FieldCache keeps hard references to readers, doesn't prevent multiple threads from creating same instance"
1,SQL2 parser: identifiers should be case sensitive
1,webapp: troubleshooting.jsp fails
1,IndexingQueue not checked on initial index creation
1,Lucene RAM Directory doesn't work for Index Size > 8 GB
1,Warning while building DAV:parent-set for root-node resource
1,memory leak in MultiThreadedHttpConnectionManager
1,max connections per host setting does not work
1,More query classes with missing extractTerms()
1,Scorer.skipTo() doesn't always work if called before next()
1,"Node.setProperty(String, String) does not convert values"
1,Long values not properly stored
1,WebDAV: LocatorFactoryImplEx doesn't properly evaluate resource path...
1,Avoid exceptions during shutting repository down if several PMs/FSs use same DB
1,"BooleanFilter changed behavior in 3.5, no longer acts as if ""minimum should match"" set to 1"
1,InternalXAResource.rollback() can be called twice and without prepare
1,Exception during IndexWriter.close() prevents release of the write.lock
1,document field lengths count analyzer synonym overlays
1,SpanScorer fails when sloppyFreq() returns 0
1,BlockJoinCollector only allows retrieving groups for only one BlockJoinQuery
1,NodeReferencesId.equals() is not symetric
1,"UserManagement: IndexNodeResolver.findNodes(..... , nonExact) fails to find values containing backslash"
1,"DatabaseJournal.checkSchema generates ""Cannot call commit when autocommit=true"" Exception"
1,'100-continue' response times out unexpectedly
1,Node's childNodes out of sync after unsuccessful save()
1,Jackrabbit fails to shutdown properly when tomcat is shutting down
1,JNDI data sources with various PersistenceManager: wrong default values
1,New BufferedIndexOutput optimization fails to update bufferStart
1,search.jsp doesn't handle utf-8 parameters correctly
1,"SSL verification occurs before setSoTimeout, which can lead to hangs"
1,UserManager.getAuthorizable() may fail with InvalidQueryException
1,Read permission on parent node required to access an item's definition
1,Importer drops jcr:xmlcharacters fields after a large jcr:xmlcharacters entry
1,UUID compareTo and hashCode
1,jcr2spi spi2dav getProperties returns only cached properties
1,TestIndexWriterExceptions random failure: AIOOBE in ByteBlockPool.allocSlice
1,ItemStateMap warnings during node type changes
1,Exception shouldn't be thrown for unsupported authentication method
1,ArrayIndexOutOfBoundsException: ConcurrentCache
1,DBFileSystem MySQL DDL not compatible with pre-5.0 versions
1,adding docs with large (binary) fields of 5mb causes OOM regardless of heap size
1,ConcurrentModificationException in WebDAV UPDATE
1,Jcr-server: Parsing NodeTypeProperty not compliant with definition
1,Exception executing SQL2/JQOM with non-admin session
1,"after enabling access manager, I can't createNode and setProperty without a node.save in the middle"
1,NullPointerException in ClassDescriptor
1,Identifier paths for inexistent items throw exception
1,FastVectorHighlighter: small fragCharSize can cause StringIndexOutOfBoundsException 
1,InstantiatedTermEnum#skipTo(Term) throws ArrayIndexOutOfBoundsException on empty index
1,SegmentMerger doesn't set payload bit in new optimized code
1,"Cookie.java blowing up on cookies from ""country code"" domains"
1,"setProperty(""name"", new Value[0], PropertyType.LONG) loses property type"
1,Change value of 'Expect' header in org.apache.http.client.methods.HttpPost
1,MatchAllScorer calculateDocFilter() bug
1,JCR-Server: IllegalArgumentException when retrieving DateHeader
1,[PATCH] Fix possible Null Ptr exception in ConnectionFactory
1,Decompounders based on CompoundWordTokenFilterBase cannot be used with custom attributes
1,QueryImpl result offSet must be considered after security class grant the item.
1,ClassCastException when registering custom node by XML file
1,Infinite loop on NTLM authentication
1,make spell checker test case work again
1,AbstractHttpClient.determineTarget does not recognize target host correctly
1,Error on query initialization - intermittent
1,Possible rare thread hazard in IW.commit
1,"DocMakers setup for the ""docs.dir"" property fails when passing an absolute path."
1,BeanConfig may incorrectly throw ConfigurationException
1,getScheme() and getPort() return wrong defaults for HttpsURL
1,Deadlock in IndexWriter
1,QueryStat getPopularQueries doesn't set the proper position
1,NPE Thrown when two Cluster Nodes are hitting the same underlying database.
1,CartesianPolyFilterBuilder doesn't properly account for which tiers actually exist in the index 
1,TestBytesRefHash#testCompact is broken
1,IdleConnectionHandler can leave closed connections in a inconsistent state
1,iterative removal of same-name sibling nodes might under certain circumstances throw unexpected exceptions
1,PdfTextFilter may leave parsed document open in case of errors
1,Errors during concurrent session import of nodes with same UUIDs
1,RTF text extractor fails on Java 1.4 in some environments
1,WriteLineDocTask incorrectly normalizes fields
1,MultipartPost closes input stream
1,CookieSpecBase.domainMatch() leaks cookies to 3rd party domains
1,Jackrabbit's lucene based query implementation does not check property constraints on the root node.
1,impl.conn.Wire uses String.getBytes() which depends on the default charset
1,BasicOperations.concatenate creates invariants
1,AccessControlProvider#getEffectivePolicies for a set of principals does not include repo-level ac
1,Repository holds onto Session instance after logout
1,Cannot move a first-level node
1,jackrabbit wrongly think nodetype is changed on nodetype re-registration
1,CachingHttpClient returns a 411 respones when executing a POST (HttpPost) request 
1,NPE in ConsolidatingChangeLog for id base NodeId
1,Suggested Patches to MultiPhraseQuery and QueryTermExtractor (for use with HighLighter)
1,Group#getMembers may list inherited members multiple times
1,Handle URIs with path component null
1,Session holds LockToken after removeLockToken in XA Environment
1,HttpOptions.getAllowedMethods expects single Allow header
1,Node.getPath() will corrupt the session
1,BundleFsPersistenceManager has no property called: minBlobSize
1,Token authentication parameters are not loaded from JAAS configuration.
1,Session.import() failes to resolve propert property definition in some cases
1,jcr2spi NodeEntryImpl.getPath() blows stack due to getIndex() calling itself
1,CMS fails to cleanly stop threads
1,ArrayIndexOutOfBounds Exception on invalid content-length
1,"Inconsistencies if ""everyone"" Group is created by User Management"
1,Test case failure for testConnTimeout
1,SearcherManager misses to close IR if manager is closed during reopen
1,Mixins as supertypes do not appear to be queryable
1,Evict fixed NodePropBundle from cache
1,SystemSessions created for GarbageCollector are not logged out of
1,spi2dav: Observation's user data not property handled
1,add workaround for jre breakiterator bugs
1,SimpleSpanFragmenter can create very short fragments
1,IndexReader.setNorms is no op if one of the field instances omits norms
1,maxFieldLength actual limit is 1 greater than expected value.
1,Trouble undeploying jackrabbit-webapp from Tomcat
1,Cluster: Node type register/unregister deadlock
1,insufficient privileges
1,problems with IR's readerFinishedListener
1,httpClient failed to reconnect after keep-alive connection timed out
1,ConstraintSplitter.getSelectorNames doesn't support FullTextSearch constraints
1,Startup fails if clustered jackrabbit is upgrade from 1.4.4 to 1.5
1,NullPointerException in CompoundFileReader
1,DocViewSAXEventGenerator produces invalid SAX stream
1,QPropertyDefinitionImpl.equals() is implemented incorrectly 
1,CachingIndexReader: NullPointerException initializing parents cache
1,ArrayIndexOutOfBoundsException when using MultiFieldQueryParser
1,"If you ""flush by RAM usage"" then IndexWriter may over-merge"
1,Contrib RMI: NotSerializableException
1,Optimize runs forever if you keep deleting docs at the same time
1,finalize()-methods of FSDirectory.FSIndexInput and FSDirectory.FSIndexOutput try to close already closed file
1,Query for name literal without namespace fails
1,Query dump failed with deep query tree
1,ConcurrentModificationException during logout
1,NodeDefinitionTemplateImpl.setDefaultPrimaryTypeName(null) throws exception
1,handling of expanded-form jcr names by node type *Template classes 
1,MultipartPostMethod Holding File Stream Open?
1,TCK: check for wrong repository descriptor. should be versioning instead of locking
1,SQL2 Join with OR clause still has some issues
1,SetCookie / DateParser failing to parse non-standard date format
1,Stale connection check does not work with IBM JSSE/JRE
1,MemoryFileSystem.deleteFolder deletes all folders starting with this name 
1,highlighter problems with overlapping tokens
1,Duplicate attribute in BeanDescriptor and CollectionDescriptor
1,DecompressingEntity not calling close on InputStream retrieved by getContent
1,Deadlock on version operations in a clustered environment
1,"InvalidItemStateException when attempting concurrent, non conflicting writes"
1,WebDAV/DaveX Servlets susceptible to CSRF Attacks
1,ALLOW_CIRCULAR_REDIRECTS has no effect if references include query string
1,RamUsageEstimator.NUM_BYTES_ARRAY_HEADER and other constants are incorrect
1,Do not increment revison while target workspace is not initialized
1,NPE in TestNRTThreads
1,Lazy Field Loading has edge case bug causing read past EOF
1,BQ provides an explanation on a non-match
1,ArrayHits does not end properly when skipTo doesn't find document
1,"Node.addNode(String, String) doesn't prevent use of mixin types as primary type"
1,The class from cotrub directory org.apache.lucene.index.IndexSplitter creates a non correct index
1,registration of new namespace does not respect existing session mappings
1,BooleanScorer2 does not compile with ecj
1,3.1 fileformats out of date
1,session.exportDocumentView() does not work with jaxb 2.1.x  UnmarshallerHandler
1,EdgeNGramTokenFilter stops on tokens smaller then minimum gram size.
1,Removal of first version throws javax.jcr.ReferentialIntegrityException
1,XMLTextExtractor returns an empty reader when encoding is unsupported
1,occasional MergeException while indexing
1,Deadlock: IndexWriter.addIndexes(IndexReader[])
1,SegmentTermEnum.next() doesn't maintain prevBuffer at end
1,ClusterNode not properly shutdown when repository has shutdown
1,"DirectoryTaxonomyWriter can lose the INDEX_CREATE_TIME property, causing DirTaxoReader.refresh() to falsely succeed (or fail)"
1,"When node is created and locked in same transaction, exception is thrown"
1,[PATCH] ClassDescriptor.hasIdField uses faulty logic
1,IndexDeletionPolicy.delete behaves incorrectly when deleting latest generation 
1,SSLSocketFactory.connectSocket(...) possible NPE
1,SegmentMerger should assert .del and .s* files are not passed to createCompoundFile
1,NativeFSLockFactory.makeLock(...).isLocked() does not work
1,DateValue.equals() relies on Calendar.equals()
1,FastVectorHighlighter: AIOOBE occurs if one PhraseQuery is contained by another PhraseQuery
1,InstantiatedIndexReader throws NullPointerException in norms() when used with a MultiReader
1,Null paths break the compare method
1,Syns2Index fails
1,IndexWriter.addIndexes results in java.lang.OutOfMemoryError
1,VirtualNodeTypeStateProvider creates PropertyState with type != value(s).getType
1,Proxy-Authorization header received on server side
1,DirectoryTaxonomyReader.refresh misbehaves with ref counts
1,QueryParser does not correctly handle escaped characters within quoted strings
1,StandardTokenizer splitting all of Korean words into separate characters
1,FileNotFoundException thrown by Directory.copy()
1,Session logout doesn't release locks acquired using addLockToken
1,NameSet does not implement equals(Object) and hashCode() methods
1,InstantiatedIndexReader does not handle #termDocs(null) correct (AllTermDocs)
1,Large Lucene index can hit false OOM due to Sun JRE issue
1,DataStore: changing the modified date fails if the file is open for reading (Windows only)
1,Adding nodes from concurrently running sessions cause exceptions
1,Exception not caugh in DefaultResponseParser
1,Redirect and Kerberos authentication in conflict
1,Document with no term vectors mixed with ones that have term vectors cause EOFException during merge
1,JNDI data sources with BundleDbPersistenceManager: UnsupportedOperationException
1,BundlePersistenceManager.externalBLOBs can not be configured
1,no-cache directives with field names are transmitted downstream
1,Merging of compressed string Fields may hit NPE
1,VersionIteratorImpl problem?
1,Uncommitted changes or connection leak with Container Managed Transactions
1,TestBooleanMinShouldMatch test failure
1,Node.restore() may throw InvalidItemStateException
1,Creating a node of type nt:hierarchyNode (or derived) on a JCR 1.0 compliant repository fails
1,Inconsistent state when removing mix:lockable from a locked Node
1,JCR2SPI: updating events swallowed (CacheBehavior.OBSERVATION)
1,Session.impersonate non-functional
1,Avoid premature publication of XAItemStateManager
1,Possible HttpClient codepage issue (ascii/ebcdic) on WebSphere z/OS
1,empty host header with ip address
1,addIndexesNoOptimize should not enforce maxMergeDocs/maxMergeSize limit
1,Duplicate hits and missing hits in sorted search
1,WorkspaceInfo.dispose() does not deregister SharedItemStateManager from virtual item state providers
1,Crashes when it gets a redirect
1,Deadlock with MultiThreadedHttpConnectionManager
1,Session.getUserID returns first principal in the set obtained from Subject.getPrincipals()
1,DbDataStore keeps ResultSets open
1,AlreadyClosedException on initial index creation
1,"Exception in deleteDocument, undeleteAll or setNorm in IndexReader can fail to release write lock on close"
1,AbstractLoginModule must not call abort() in commit()
1,Item.remove fails if a child-item is not visible to the editing session
1,Response Folded Headers throws HttpException
1,InstantiatedIndexReader.norms called from MultiReader bug
1,setFetchSize() fails in getAllNodeIds()
1,Concurrency issues in SegmentInfo.files() could lead to ConcurrentModificationException
1,"BLOBFileValue.read(byte[] b, long pos) ignores return value of InputStream.skip"
1,Several bugs in last SVN commit
1,NTCollectionConverterImpl throws a null pointer exception on update
1,"[PATCH] RussianAnalyzer's tokenizer skips numbers from input text,"
1,Netscape proxy problem wtih POST
1,Updates to multiple workspaces (e.g. in a transaction) locked in cluster journal
1,RangeQuery & RangeFilter used with collation seek to lowerTerm using compareTo()
1,spi2dav: avoid reusing the same document in repositoryserviceimpl
1,TestPagedBytes failure
1,NOT_ANALYZED fields can double-count offsets
1,Unable to add/lock and unlock/remove Node with shared Session in 2 Transactions
1,Instantiated/IndexWriter discrepanies
1,NRT reader/writer over RAMDirectory memory leak
1,Version history recovery fails in case a version does not have a jcr:frozenNode
1,Invalid journal records during XATransactions
1,TermsFilter.getDocIdSet(context) NPE on missing field
1,Surround Query doesn't properly handle equals/hashcode
1,CorruptIndexException on indexing after a failure occurs after segments file creation but before any bytes are written
1,error handling duplicate connection headers
1,FieldBoostMapAttribute in contrib/qp is broken.
1,Jackrabbit thread contention issue due to fat lock
1,Simple Webdav: dir with same name as repository has incorrect behavior
1,DatabaseFileSystem: mysql.ddl works for mysql5 but not mysql 4.1.20
1,SingleClientConnectionManager Needs to Recreate UniquePoolEntry
1,PerFieldCodecWrapper causes crashes if not all per field codes have been used
1,FastVectorHighlighter adds a multi value separator (space) to the end of the highlighted text
1,NodeState and NodeStateListener deadlock
1,Under Heavy load in a Cluster HTTP Threads Block and stall requests
1,URI.getHost() generates IllegalArgumentException
1,potential infinite loop around InternalVersionImpl.getSuccessors
1,MultiTermsEnum over-shares between different Docs/AndPositionsEnum
1,Lock.getNode() does not return lock holder
1,MultiPhraseQuery sums its own idf instead of Similarity.
1,ConcurrentModificationException in IndexMerger
1,null domains break Cookie.java
1,PROPPATCH on collection gets 403 Forbidden
1,JCR-RMI problem with large binary values
1,"FuzzyQuery produces a ""java.lang.NegativeArraySizeException"" in PriorityQueue.initialize if I use Integer.MAX_VALUE as BooleanQuery.MaxClauseCount"
1,UUID check in BundleFsPersistenceManager.getListRecursive() leads to endless loop
1,Query for all node fails after restart
1,[jcr-rmi] workspace.copy doesn't work
1,incorrect snippet returned with SpanScorer
1,Merge error during add to index (IndexOutOfBoundsException)
1,URLEncodedUtils fails to parse form-url-encoded entities that specify a charset
1,Workspace.getImportHandler() doesn't handle namespace declarations in document view when they are reported as attributes
1,addIndexes(IndexReader) incorrectly applies existing deletes
1,NodeType.canSetProperty() does not include type conversion
1,In case of ConnectTimeoutException : HttpRequestRetryHandler is not used.
1,Disallow unregistering of node types still (possibly) in use
1,Lock.obtain(timeout) behaves incorrectly for large timeouts
1,Parametrizing H1 and H2
1,webdav: nullpointer exception while getting the tikka detector 
1,BasicCookieStore.getCookies() returns non-threadsafe collection
1,Generated cluster node id should be persisted
1,Redirect 302 to the same URL causes max redirects exception
1,Virtual host setting does not apply when parsing and matching cookies
1,Rollback doesn't preserve integrity of original index
1,SO_TIMEOUT not set early enough for SOCKS proxies in PlainSocketFactory
1,NPE in RepositoryServiceImpl.getPropertyInfo()
1,Deleting binary property does not remove 'blob file' in filesystem
1,Port fix for HTTPCLIENT-633 to 4.0
1,WebDAV LocatorFactoryImpl$Locator.getHref() constructs root resource URLs incorrectly
1,small float underflow detection bug
1,ResponseCachingPolicy uses integers for sizes
1,NullPointerException from SegmentInfos.FindSegmentsFile.run() if FSDirectory.list() returns NULL 
1,ItemState constructor throws IllegalArgumentException
1,SQL2 query: QOMFormatter create incorrect NOT conditions
1,redefinition of xml-namespace mapping should not be allowed
1,FileDataStore: garbage collection can delete files that are still needed
1,Spell Checker suggestSimilar throws NPE when IndexReader is not null and field is null
1,MultiThreadedHttpConnectionManager daemon Thread never GC'd
1,"shareable nodes: wrong path returned, causes remove() to delete wrong node"
1,Possible NPE in HttpHost
1,Nodes having OPV=Ignore are removed on restore
1,Lucene can incorrectly set the position of tokens that start a field with positonInc 0.
1,TestParallelTermEnum fails with Sep codec
1,session.setNamespacePrefix() creates ambiguous mappings
1,Cannot clone BasicClientCookie2 without specified ports
1,Saving concurrent sessions executing random operations causes a corrupt JCR
1,ConnPoolByRoute driving RouteSpecificPool to IllegalState
1,document with no term vector fields after documents with term vector fields corrupts the index
1,Deadlock between SingleClientConnManager.releaseConnection() and SingleClientConnManager.shutdown()
1,o.a.j.core.integration.PrepareTestRepository fails on 2nd and every subsequent invocation
1,NullPointerExc. when indexing empty field with term vectors
1,Don't leak deleted open file handles with pooled readers
1,IndexMerger throws null pointer exception without stacktrace
1,MoreLikeThis reuses a reader after it has already closed it
1,HttpClient does not properly handle 'application/x-www-form-urlencoded' encoding
1,TestDocValuesIndexing.testAddIndexes failures on docvalues branch
1,HTMLTextExtractor modifying UTF-8 encoded String
1,Crash when querying an index using multiple term positions.
1,JCR2SPI NodeEntryImpl throws NPE during reorderNodes
1,httpclient charset encooding loosing problem
1,Changes of JCR-313 introduced db-transaction problem
1,FineGrainedISMLocking problems
1,AnalyzingQueryParser can't work with leading wildcards.
1,"[PATCH] When locks are disabled, IndexWriter.close() throws NullPointerException"
1,In XA transaction session.addLockToken() does not have effect
1,CacheEntryUpdater does not properly update cache entry resource
1,StandardTokenizer loses Korean characters
1,Oracle JNDI DataSource support
1,[PATCH] MultiSearcher problems with Similarity.docFreq()
1,ParallelMultiSearcher should shut down thread pool on close
1,IndexReader.getCurrentVersion() and isCurrent should use commit lock.
1,Multiple namespace definitions in CND prevent definition of node type without child nodes
1,don't call SegmentInfo.sizeInBytes for the merging segments
1,MatchAllDocsQuery.toString(String field) does not honor the javadoc contract
1,ManagedConnection#cleanup doesn't refresh the session
1,OpenBitSet#hashCode() may return false for identical sets.
1,InitiatedIndex: CCE on casting NumericField to Field
1,Wire produces invalid log skipping zero bytes in certain cases
1,Query with document order fails when result set size > caching hierarchy manager size
1,add/remove dispatchers from DelegatingObservationDispatcher is not synchronized
1,SQL2 ISDESCENDANTNODE BooleanQuery#TooManyClauses returns
1,Field names can be wrong for stored fields / term vectors after merging
1,HttpClient should always override the host of HostConfiguration if an absolute request URI is given
1,Kerberos cross-realm support is broken
1,"""Socket Closed"" IOException thrown by HttpConnection"
1,NPE in NearSpansUnordered.isPayloadAvailable() 
1,QOM to SQL2 doesn't cast numeric literals
1,PdfTextExtractor does not close temp file in case of an error
1,ChainedFilter does not work well in the event of filters in ANDNOT
1,Missing 'node removed' event when removing a version
1,MergeThread throws unchecked exceptions from toString()
1,[PATCH] NullPointerException when using nested SpanOrQuery in SpanNotQuery
1,isCurrent() and getVersion() on an NRT reader are broken
1,JCR-Server: Workspace.restore not mapped correctly
1,BoostingTermQuery.explain() bugs
1,OCM:The UUID of the collection elements changes on update.
1,failing Node.lock() might leave inconsistent transient state
1,Default proxy set at the client level has no effect
1,Spellchecker's dictionary iterator misbehaves
1,"XPath relative path support missing for ""is null"" and ""is not null"""
1,"ChunkedInputStream broken (2 bugs + fixes, 1 suggestion)"
1,Checking of stale connections is broken
1,HttpClient 4.1 ignores request retry handler and stops retrying when a read timeout is followed by a connection refusal
1,WorkspaceInfo.dispose() does not deregister from obs dispatcher
1,JCR2SPI NamespaceRegistryImpl.unregisterNamespace passes prefix to storage when uri is expected
1,NPE when copying nodes with Workspace.copy()
1,JCR-2523 break the transaction handling in container managed environment
1,Missing synchronization in InternalVersionHistoryImpl
1,Don't commit an empty segments_N when IW is opened with create=true
1,FSDirectory.openFile(String) causes ClassCastException
1,IndexReader.clone can leave files open
1,trunk TestRollingUpdates.testRollingUpdates seed failure
1,Overwriting a reference property with different type corrupts rep
1,"After RepositoryImpl instance has been created and shut down, some classes cannot be unloaded"
1,Missing support for lock timeout and ownerHint in jcr-server
1,ConcurrentScheduleManager.addMyself() has wrong inted
1,[PATCH] DbDataStore: Make sure streams are closed
1,FrenchAnalyzer's tokenStream method does not honour the contract of Analyzer
1,Bugs in org.apache.lucene.index.TermVectorsReader.clone()
1,Deadlock caused by versioning operations within transaction
1,URIResolverImpl: use of bitwise instead of logical AND operator
1,Merging implemented by codecs must catch aborted merges
1,Deadlock in DBCP when accessing node
1,Cookie.parse exception when parsing expiry date in single quotes
1,getAllLinearVersions does not return the base version
1,WorkspaceImpl.dispose() might cause ClassNotFoundException
1,Cluster revision entries should be retrieved in order
1,Request/Response race condition when doing multiple requests on the same connection.
1,DataStore.close() is never called
1,"If you hit the ""max term prefix"" warning when indexing, it never goes away"
1,JCR2SPI: VersionManagerImpl.getVersionableNodeEntry uses toString() rather than getString() to obtain property value
1,TestNRTManager hang
1,TestAddIndexes reproducible test failure on turnk
1,ArrayStoreException while reregistering existing node types
1,There are a few binary search implmentations in lucene that suffer from a now well known overflow bug
1,corrupted paths after moving nodes
1,Deadlocks in ConcurrentVersioningWithTransactionsTest
1,SpanOrQuery skipTo() doesn't always move forwards
1,TestIndexWriterOnDiskFull.testAddIndexOnDiskFull fails with java.lang.IllegalStateException: CFS has pending open files 
1,Security issue - DigestScheme uses constant nonce count value
1,ISOLatin1AccentFilter discards position increments of filtered terms
1,KeywordTokenizer does not set start/end offset of the Token it produces
1,JCR-SQL2 : no count when WHERE clause is provided
1,spi2dav: Accessing moved referenceble nodes results in PathNotFoundException
1,XPath QueryFormat may produce malformed XPath statement
1,Setting Query.setOffset() passed the results total returns negative getSize() instead of zero
1,Deprecated Serializer does not properly delegate method calls.
1,"The ""jackrabbit-pool-"" thread prevents the process from stopping"
1,IllegalStateException: Authentication state already initialized
1,The getOutputStream of the MemoryFileSystem class can replace a folder with a newly created file
1,PropertyValue constraint fails with implicit selectorName using JCR-SQL2
1,NullPointerException when using HttpHead and Request/Response interceptors
1,Incorrect excerpt for index aggregates
1,Two or more writers over NFS can cause index corruption
1,OutOfMemory problem: HandleMonitor does not release closed input streams
1,Range queries fail on large repositories
1,NPE in ObservationManagerImpl.getRegisteredEventListeners() during shutdown after broken startup
1,Missing sync in IndexWriter.addIndexes(IndexReader[])
1,Hop 0 sample app doesn't exit because of on-daemon thread pool-1-thread-1
1,FALSE predicate always returns true
1,PulsingTermState.clone leaks memory
1,Deadlock  on concurrent read & transactional write operations
1,IOUtils - getCreated(...) - SimpleDateFormat is not threadsafe
1,SnowballFilter loses token position offset
1,Cookie.java hashCode method violates contract
1,Concurrent add/remove child node operations in a cluster may corrupt repository.
1,CachingWrapperFilter throws NPE when Filter.getDocIdSet() returns null
1,TestAddIndexes#testAddIndexesWithThreads fails on Realtime
1,[httpclient] Incorrect credentials loop infinitely
1,WeightedSpanTermExtractor incorrectly treats the same terms occurring in different query types
1,upgrade icu jar to 4.8.1.1 / remove lucenetestcase hack
1,"When reopen returns a new IndexReader, both IndexReaders may now control the lifecycle of the underlying Directory which is managed by reference counting"
1,Wrong implementation of DocIdSetIterator.advance 
1,toString() causes StackOverflowError
1,Indexing configuration not refreshed after node type registration
1,Invalid behavior of StandardTokenizerImpl
1,Static variables need to be final (or access should be synchronised):
1,IndexReader overwrites future commits when you open it on a past commit
1,Background text extraction not possible when supportHighlighting is set true
1,Typo in the DeltaVConstants class in constant XML_CHECKOUT_CHECKIN value
1,Repository lock file is not removed on shutdown
1,Duplicate key in DatabasePersistenceManager
1,"Unable to create repository using jackrabbit-webapp because a directory called ""jackrabbit"" already exists"
1,"[PATCH] Error in GermanStemmer.java,v 1.11"
1,SpellChecker file descriptor leak - no way to close the IndexSearcher used by SpellChecker internally
1,Intermittent thread safety issue with EnwikiDocMaker
1,CheckIndex incorrectly sees deletes as index corruption
1,"TestFSTs.testRandomWords throws AIOBE when ""verbose""=true"
1,ArrayIndexOutOfBoundsException during indexing
1,Persistence data of versioning not cleaned up correctly
1,ClassCastException when updating properties using WebDAV
1,webapp doesn't compile (use of enum keyword)
1,jcr2spi: Unprocessed ItemInfos call to RepositoryService#getItemInfos
1,Creating and saving a mix:versionable node creates two VersionHistory nodes
1,CJKTokenizer convert   HALFWIDTH_AND_FULLWIDTH_FORMS wrong
1,UserManager: concurrent user creation using same intermediate path fails
1,Workspace.clone throws ItemNotFoundException on a referenceable node with children
1,Select * does not return declared properties of node type in FROM clause
1,NPE in OpenOfficeTextExtractor
1,CheckIndex overstates how many fields have norms enabled
1,CustomScoreQuery calls weight() where it should call createWeight()
1,BitVector.isSparse is sometimes wrong
1,GData-server storage fix activation depth
1,Analysis back compat break
1,3.x indexes have the wrong normType set in fieldinfos
1,SessionItemStateManager.getIdOfRootTransientNodeState() may cause NPE
1,fix some more locale problems in lucene/solr
1,JCR2SPI: several broken equals() comparisons
1,"TrecContentSource should use a fixed encoding, rather than system dependent"
1,Versioned node importXML fails
1,EasyX509TrustManager no longer checks cert expiry
1,custom sort broken if IS uses executorservice
1,DEFAULT_HEADERS not added to subsequent requests
1,Search with Filter does not work!
1,Cluster sync not always done when calling session.refresh(..)
1,Can not instantiate lucene Analyzer in SearchIndex
1,"Token of  """" returns in CJKTokenizer + new TestCJKTokenizer"
1,always apply position increment gap between values
1,Possible concurrency bug with Workspace.copy() 
1,automaton termsenum bug when running with multithreaded search
1,Node merge method doesnt seems to recurse thru childs of the right source node
1,exception during writeRequest leaves the connection un-released
1,Host configuration properties not updated when the method is redirected
1,DefaultHttpRequestRetryHandler must not retry non-idempotent http methods (violates RFC 2616)
1,Custom similarity is ignored when using MultiSearcher
1,SegmentReader.getFieldNames ignores FieldOption.DOC_VALUES
1,KeywordMarkerFilter resets keyword attribute state to false for tokens not in protwords.txt
1,BundleDbPersistenceManager does not work with MySQL
1,search vs explain - score discrepancies
1,BLOB Store: only open a stream when really necessary
1,Basic Authentification fails with non-ASCII username/password characters
1,MOVE method returns error 412 Precondition Failed
1,Large file download over webdav causes exception
1,Error logged when repository is shut down
1,Problems mapping custom collections
1,SharedFieldCache can cause a memory leak
1,QueryObjectModel does not generate the corresponding SQL2 Query when dealing with spaces in the path
1,Filters need hashCode() and equals()
1,JCR2SPI: NPE when parentId returned by NodeInfo.getParentId does not show up in parent's child node list
1,IndexOutOfBoundsException from FieldsReader after problem reading the index
1,TestSort testParallelMultiSort reproducible seed failure
1,LuceneQueryFactory should call QueryHits.close() after running a query
1,Locking bug
1,Search results not ordered
1,Prefix fulltext queries with Japanese or Chinese characters fail to match
1,"DefaultRequestDirector converts redirects of PUT/POST to GET for status codes 301, 302, 307"
1,Preemptive auth flags disregarded during ssl tunnel creation
1,TestParser.testSpanTermXML fails with some sims
1,"benchmark cannot parse highlight-vs-vector-highlight.alg, but only on 3.x?!"
1,trectopicsreader doesn't properly read descriptions or narratives
1,Rare thread hazard in IndexWriter.commit()
